Question,Correct Answer,Correct Index,Option A,Option B,Option C,Option D
What is Whitney Houstons middle name?,Elizabeth,2,Dionne,Elizabeth,Kristina,She doesnt have a middle name
"During this century the French Revolution began, and the United States Declaration of Independence was signedd.",18th century AD,4,16th century AD,17th century AD,19th century AD,18th century AD
"What is the debut album of King Crimson, a group founded in 1969 by Robert Fripp and Michael Giles?",In the Court of the Crimson King,4,Earthbound,Larks Tongue in Aspic,Island,In the Court of the Crimson King
What does John Dillingers girlfriend do when she is beaten during the interrogation following her arrest in the 2009 Public Enemies movie?,She does not betray John.,2,She seduces the interrogator and manages to escape.,She does not betray John.,She kills the interrogator.,She decides to speak and discloses Johns location.
What is the name of the captain of the Axiom in the film WALL-E?,Captain B. McCrea,1,Captain B. McCrea,Captain  H. Nelson,Captain E. Smith,Captain J. Picard
The 1968 song Sympathy for the Devil by the Rolling Stones presents an image of a sophisticated Lucifer and his influences on the world throughout history. The song makes several references to historical events. Which of the following is not an event referenced in the song?,The American Civil War,1,The American Civil War,World War II,The Hundred Years War,The Crucifixion of Christ
Which of the following films was not directed by Bernardo Bertolucci?,The Prestige,3,The Last Emperor,Last Tango in Paris,The Prestige,The Conformist
Which Cole Porter show features the song So In Love?,Kiss me Kate,3,Mame,Porgy and Bess,Kiss me Kate,Funny Girl
"In the movie The Graduate, Elaine Robinson was engaged to another man when Benjamin Braddock proposed to her. What was his name?",Carl Smith,2,Ben Billings,Carl Smith,Brian Avery,Chuck Jones
"John Williams wrote the score for this SciFi movie, directed by Steven Spielberg.",E.T. the Extra-Terrestrial,4,A.I. Artificial Intelligence,Close Encounters of the Third Kind,Star Wars,E.T. the Extra-Terrestrial
"Name the 2006 movie that starred these actors voices: Paul Newman, Owen Wilson and Bonnie Hunt.",Cars,3,Lion King,Finding Nemo,Cars,The Incredibles
In the movie Operation Petticoat the captains journal of Lt. Cmdr. Matt T. Sherman begins on what date?,"December 10, 1941",3,"December 25, 1941","December 31, 1941","December 10, 1941","December 7, 1941"
What is the title of the national anthem of Spain?,The Royal March,4,My Precious Kingdom,God Save Spain,Proud Spain,The Royal March
"On September 23, 1999, the Mars Climate Orbiter, whose mission was to study the Martian weather, climate, and water, crashed on the Martian surface, instead of starting to orbit around the planet. What was the reason for this accident?",Confusion in the system of units in the navigation of the spacecraft,3,The atmospheric stresses and friction were greater than expected.,A mechanical fault in the protective shield,Confusion in the system of units in the navigation of the spacecraft,Mars gravitation forces were greater than expected.
Which of these natural disasters is known to hit the lands of North Korea on the regular?,All of these,1,All of these,Droughts,Floods,Typhoons
What Academy Award-winning actor stars in the 1988 comedy movie Big?,Tom Hanks,2,Robin Williams,Tom Hanks,Dustin Hoffman,Sean Penn
What member of the Beatles said this: Of course Im ambitious. Whats wrong with that? Otherwise you sleep all day.?,Ringo Starr,2,George Harrison,Ringo Starr,John Lennon,Paul McCartney
The four main characters in the movie American Pie vowed to lose their virginity before what major event in their lives?,Senior Prom,4,High School Graduation,Start of College,Getting Married,Senior Prom
"In the musical Rent, who was Maureen dating, before she started dating Joanne?",Mark,2,Mimi,Mark,Collins,Roger
"The highly successful movie Schindlers List, directed by Steven Spielberg, is based on this historical novel by Australian author Thomas Keneally.",Schindlers Ark,3,The Unlikely Hero,Noahs Ark,Schindlers Ark,The Lost Ark
On 21 December 2005 it was announced that this member had left the Sugababes.,Mutya Buena,1,Mutya Buena,Heidi Range,None of these,Keisha Buchanan
On which Channel Island was the 2001 movie The Others supposedly set?,Jersey,1,Jersey,Guernsey,Sark,Alderney
Phil Anselmo was the lead singer of Pantera from 1987-2003.,True,1,True,False,N/A,N/A
How many EPs did Evanescence record in the period 1998-2004?,three,4,five,one,two,three
"In the movie Home Alone, Kevins brother had a pet tarantula. What was its name?",Axl,2,Sting,Axl,Flea,Slash
"What does the Indonesian name of the Mount Merapi volcano, Gunung Merapi, mean in English?",Mountain of Fire,3,Gods Wrath,Cursed Mountain,Mountain of Fire,Hell Mountain
What year did the movie My Big Fat Greek Wedding come out?,2002,4,2003,2001,2000,2002
I Just Called to Say I Love You was one of the biggest songs to come out of the year 1984. Which of the following singers gave us this unforgettable classic from the 1980s?,Stevie Wonder,3,Billy Ocean,Luther Vandross,Stevie Wonder,James Ingram
What 1984 hit song by Prince was declared the top-selling single of the year by the Billboard magazine?,When Doves Cry,3,Kiss,1999,When Doves Cry,Little Red Corvette
"In the movie “Carrie, Carries mom is killed in a manner that resembles crucifixion. She is crucified by Carrie and looks just like a small statue of a saint that is in their house. What is the name of the saint?",Saint Sebastian,2,Saint Paul,Saint Sebastian,Saint Lewis,Saint Stanislaus
"What happens to Bruce Willis character, Harry Stamper, in the 1998 movie Armageddon?",He dies in space.,2,None of these,He dies in space.,He returns to Earth and dies in an accident.,He returns to Earth and lives a long and happy life.
Ursula Andress portrayed what character in the motion picture Dr. No?,Honey Ryder,2,Natalya Simonova,Honey Ryder,Tracy Draco,Solitaire
Which member of Metallica died in a bus accident in Sweden?,Cliff Burton,4,James Hetfield,Dave Mustaine,Kirk Hammett,Cliff Burton
Which of these is not an album by Alvin and The Chipmunks?,Hard Rock Chipmunks,2,When You Wish Upon a Chipmunk,Hard Rock Chipmunks,Rockin Through the Decades,Chipmunks sing the Beatles Hits
Which continents are entirely in the Southern Hemisphere?,Australia and Antarctica,2,"South America, Africa, and Australia",Australia and Antarctica,"South America, Australia and Antarctica",South America and Australia
"One of Beethovens most popular and famous works, this symphony was originally dedicated to Napoleon. When Napoleon accepted the title of Emperor of France, Beethoven changed the dedication to a heroic symphony, composed to celebrate the memory of a great man.",Symphony #3,2,Symphony #9,Symphony #3,Symphony #1,Symphony #5
Did Whitney Houston appear on an episode of The Cosby Show as herself?,No,2,Yes,No,N/A,N/A
"In the movie 300, the Spartans wore virtually no armor. Was this the way actual Spartans went into battle?",No,1,No,Yes,N/A,N/A
What happened to Madonna during the filming of the 1996 movie Evita?,She got pregnant.,3,She broke her leg.,She was infected with measles.,She got pregnant.,Her father passed away.
The performance is taken from this opera.,Rigoletto,2,Otello,Rigoletto,Nabucco,La traviata
"In the musical Legally Blonde, what are Elle and Emmett doing together during the song Take It Like a Man?",Shopping for Emmett,2,Shopping for Elle,Shopping for Emmett,Practicing Law Vocabulary,Working out
In what year was Dolly Parton born?,1946,4,1947,1951,1950,1946
This singer was Dancing On The Ceiling in 1986.,Lionel Richie,4,Michael Jackson,Michael McDonald,Baltimora,Lionel Richie
This duo had a hit called Dont Disturb This Groove.,The System,2,The Groove,The System,The Cure,The Temptations
Boogie Oogie Oogie was released by Taste of Honey in 1976.,False,2,True,False,N/A,N/A
This hip-hop/RB duo consists of brothers DJ Minute Mix and Prince Be.  They scored an international hit in 1991 with Set Adrift on Memory Bliss.,PM Dawn,3,Digital Underground,De La Soul,PM Dawn,Soul II Soul
Which actress played young soprano Christine in the movie The Phantom of the Opera?,Emmy Rossum,4,Sarah Brightman,Judy Garland,Lindsay Lohan,Emmy Rossum
"In the movie Dirty Dancing, which of the following did Baby not perform during her first dance at Sheldrake?",The Lift,4,Johnnys arm sliding down her body (because she laughs),The bow at the end,Some of the steps,The Lift
"In the late 1960s, this popular entertainer wrote the hit songs A Little Less Conversation and In the Ghetto, made popular by Elvis Presley.",Mac Davis,1,Mac Davis,Glen Campbell,Lou Rawls,Kenny Rogers
"The roots of the word knight are connected to cniht, an Old English word meaning this.",Page boy,3,Hangman,Stable-lad,Page boy,Prison-breaker
Ive Been Flushed From the Bathroom of Your Heart is performed on this artists album recorded at Folsom Prison. You probably didnt know he sang this but a couple of his famous songs are Ring of Fire and I Walked the Line. Who is this Man in Black?,Johnny Cash,2,Conway Twitty,Johnny Cash,Buck Owens,Bill Monroe
Who directed Episode V:  The Empire Strikes Back?,Irvin Kershner,3,None of the above,George Lucas,Irvin Kershner,Steven Spielberg
"In 1935, a full length cartoon version of Gullivers Travels was made. What was unusual about it?",It told the story from a Communist point of view.,2,It uses much of the exact dialog from Swifts novel.,It told the story from a Communist point of view.,It is told as a flashback.,It combines animation and human actors.
This doctor who can communicate with animals is portrayed by Eddie Murphy.,Dr. Dolitte,4,Dr. Evil,Dr. Strangelove,Dr. Zhivago,Dr. Dolitte
"Who does Daniel name the New Boston well after in the movie, There Will Be Blood?",Mary Sunday,4,Eli Sunday,Himself,H.W Plainview,Mary Sunday
John Sebastian left this enormously influential group in 1968 for a solo career which yielded the number one single Welcome Back in 1976.,The Lovin Spoonful,3,The Young Rascals,The Mamas and the Papas,The Lovin Spoonful,Fairport Convention
Were going to need a bigger boat is a line delivered in what thriller?,Jaws,2,The Perfect Storm,Jaws,Speed 2 Cruise Control,Boat Trip
The song Wait for You was a big hit on the charts for this former American Idol contestant.,Elliot Yamin,4,John Stevens,David Cook,David Archuleta,Elliot Yamin
"Did Rosie, the protagonist of Princess Protection Program, leave her home country because someone attempted to assassinate her?",Yes,1,Yes,No,N/A,N/A
"The most famous battle of the Hundred Years War between England and France resulted in a massive French army being defeated by a much smaller English army, led by King Henry V. Where did this battle take place?",Agincourt,2,Harfleur,Agincourt,The Somme,Calais
The United Islamic Front for the Salvation of Afghanistan is also known as?,Northern Alliance,1,Northern Alliance,Al-Qaeda,Taliban,Amir al-MuMinin
Against which of the following were the medieval Crusades fought?,Against anybody the Pope would declare an enemy,4,Against Jewish communities across Europe only,Against Moors on the Iberian Peninsula only,Against Turks in the Holy Land only,Against anybody the Pope would declare an enemy
Princes video Raspberry Beret was a representation of which of these?,Purple Rain scenes with Apollonia,2,His relationship with his band,Purple Rain scenes with Apollonia,Romance with Vanity,A Preview to his movie Under The Cherry Moon
How did Green Day member Mike Dirnt get his last name?,He used to pretend to play bass in school by singing dirnt dirnt dirnt all the time.,4,He just liked the surname Dirnt.,He was adopted by the Dirnt family.,His mother misspelled Dirt on his birth certificate.,He used to pretend to play bass in school by singing dirnt dirnt dirnt all the time.
How much money a day was Hedley Lamarr prepared to give to his gang of thugs to destroy the township of Rock Ridge in the movie Blazing Saddles?,$100,2,$50,$100,$150,$200
"In Warcraft III:The Frozen Throne, Illidan Stormrage works for?",Kiljaeden,2,Tichondrius,Kiljaeden,Sargeras,Archimond
This character in the movie The World Is Not Enough is the nuclear physicist who doesnt appreciate jokes about her name.,Dr. Christmas Jones,1,Dr. Christmas Jones,Dr. Christmas Lyman,Dr. Christmas Muir,Dr. Christmas Evans
What Bruce Springsteen song was a #1 hit for Manfred Manns Earth Band in 1977?,Blinded By The Light,2,10th Avenue Freeze-out,Blinded By The Light,Spirits In The Night,Rosalita
"In the 1981 movie The Evil Dead, the real cabin that the 5 college students stay in is located in North Carolina.",False,2,True,False,N/A,N/A
What dynasty ruled France before the Capetian dynasty?,Carolingian dynasty,2,Hapsburg dynasty,Carolingian dynasty,Merovingian dynasty,Bourbon dynasty
"Francis Marion fought the British in the swamps of South Carolina during the Revolutionary War, using guerrilla tactics, that the communist Vietcong in Vietnam would have understood well. For this Marion was given the following nickname.",The Swamp Fox,1,The Swamp Fox,The Yankee Ghost,The Carolina Gamecock,The Fighting Gator
The hard rock band AC/DC brought us the song Whole Lotta Rosie.,True,1,True,False,N/A,N/A
How old was Giles Cory when he was pressed to death?,81,3,74,103,81,29
What was the Godfather of Soul James Browns name at birth?,James Brown,1,James Brown,James Baston,James Braun,James Benson
"Corruption scandals and false allegations affect a New York City policeman and his family in Pride and Glory. It stars Edward Norton, Colin Farrell and this great actor from Seinfeld.”",Jon Voight,2,Reni Santoni,Jon Voight,Gene Hackman,Wayne Knight
"How many children did Steve Martins character have in the movie Planes, Trains  Automobiles?",3,4,4,1,2,3
"A World Without Love was written by Paul McCartney, but was a hit for this duo rather than The Beatles.",Peter  Gordon,2,Sam  Dave,Peter  Gordon,Buchner  Garcia,Chad  Jeremy
"Who released Sunrise, the #11 album on Rolling Stones list of the 500 Greatest Albums of All Time?",Elvis Presley,1,Elvis Presley,David Bowie,Stevie Wonder,Bob Dylan
Which of the lines gives the correct names of Green Days core band members (since 1990)?,"Billie Joe Armstrong, MIke Dirnt and Tre Cool",1,"Billie Joe Armstrong, MIke Dirnt and Tre Cool","Billie Joe Armstrong, Mike Pritchard and John Kiffmeyer","Billie Joe Armstrong, Mike Dirnt and Al Sobrante","Billie Bob Thorton, Michael Jordan and Frank Lero"
"The Battle of Passchendaele, the Battle of Cer, and the Battle of the Frontiers were fought during this war.",WWI,1,WWI,Turco-Italian War,Polish-Soviet War,Czechoslovak-Polish War
Michael Stipe and other musicians of similar tastes formed this band in 1980 at the University of Georgia. Throughout the 80s this band enjoyed primarily college radio success only to hit mainstream at the end of the decade with songs like The One I Love and Losing My Religion. [sound clip: Pop Song 89],R.E.M,2,Gin Blossoms,R.E.M,Pear Jam,Hootie  the Blowfish
"The famous line Ill be back, or a variation of it, was used in which Terminator movie?",All of these,1,All of these,Terminator Salvation,Terminator 2: Judgment Day,The Terminator
"When 90s alternative rockers, Weezer, were interviewing new band members, the first audition consisted of a trivia quiz on what subject?",Star Trek,3,Computer Programing,Quantum Physics,Star Trek,Monty Python
"In the British post-apocalyptic horror movie 28 Days Later, the virus that causes people to become violent zombies is started by what kind of animals?",Chimpanzees,3,Wolves,Cats,Chimpanzees,Bats
"What actor portrayed God in the 2007 movie Evan Almighty, one of the priciest movies ever made?",Morgan Freeman,4,Jim Carrey,Denzel Washington,Will Smith,Morgan Freeman
James Camerons Titanic was nominated for how many Academy Awards?,14,1,14,10,12,16
"Besides Orson Welles with Citizen Kane, who is the only lead actor of a Top Ten American classic who also (co-)directed the film he starred in?",Gene Kelly  - Singin in the Rain,3,John Huston - The African Queen,Alfred Hitchcock - Psycho,Gene Kelly  - Singin in the Rain,Woody Allen - Annie Hall
The instrument is the bouzouki.  The song is Kritikos Horos.  What is the name of the movie that finds Anthony Quinn dancing on the beach at Stavros,Zorba the Greek,1,Zorba the Greek,Viva Zapata,Never on a Sunday,Fiddler on the Roof
"In 5th century AD, a child hostage exchange was arranged, to keep peace between the Huns and the Romans.  Attila, future king of the Huns was sent to the Roman court in exchange for which Roman hostage?",Flavius Aetius,1,Flavius Aetius,Bleda,Honorius,Flavius Constantinus
"What cartoon character made his film debut on June 9, 1934?",Donald Duck,3,Daffy Duck,Mickey Mouse,Donald Duck,Pluto
Which statement about year 2009 is not true?,It is a leap year,4,It is year 1430 in Islamic calendar,It is the year of the ox in Chinese calendar,Hebrew year 5770 starts on 18 September 2009,It is a leap year
The  first space tourist was this businessman.,Dennis Tito,3,Toyohiro Akiyama,Mark Shuttleworth,Dennis Tito,Lance Bass
"In the 2006 movie Cars, what was the name of the town that was the home of Mater, Luigi, Guido, Flo, Ramone, Doc and Sally?",Radiator Springs,4,Engine City,Transmission County,Carborator Bottom,Radiator Springs
"What is the former profession of Leonard, the main character in Memento?",He used to be an insurance fraud investigator.,1,He used to be an insurance fraud investigator.,He used to be a priest.,He used to be a cop.,He used to be teacher.
"What is the birth name of pop/rock artist Billy Idol, who achieved massive success in the 1980s?",William Micheal Albert Broad,3,Wills Mathew Jonathen Broaden,Micheal William Albert Broad,William Micheal Albert Broad,Billy Micheal Broad
"This is the third-largest island on the planet, and it is also known as Kalimantan.",Borneo,2,Bali,Borneo,Taiwan,Java
"Is it true that Nermal, who makes unannounced visits into Garfields home, is a male kitten?",Yes,1,Yes,No,N/A,N/A
"The second stage of the Russian Revolution of 1917 was the October Revolution, the first communist revolution of the 20th century. This revolutionary led the assault on the Winter Palace.",Vladimir Antonov-Ovseenko,1,Vladimir Antonov-Ovseenko,Vladimir Ilyich Ulyanov - Lenin,Iosif Vissarionovich Dzughashvili,Alexander Fedorovich Kerensky
"Ride the Lightning is Metallicas debut album, released in 1984.",False,2,True,False,N/A,N/A
"I was ridin shotgun with my hair undun in the frontseat of his car. Hes got one hand on the steerin wheel the other on my heart. I look around, turn the radio down. He says baby is something wrong. I say nothin I was just thinkin how we dont have a song. And he said, our song is a slim screen door sneakin out late tappin on your window. When were on the phone and ya talk real slow cause its late and your momma dont know.................... What song is it from?",Our Song,1,Our Song,You make it the best,none of the above,Lets write a song
When was the animated feature Aladdin released?,"November 25, 1992",1,"November 25, 1992","June 10, 1993","September 24, 1992","April 14, 1991"
"In 1988, this talk show host once brought out 67 pound of animal fat to show how much weight they lost.",Oprah Winfrey,1,Oprah Winfrey,Johnny Carson,David Letterman,Rikki Lake
"This pop singer and songwriter, born in Montreal, Canada performed Rock Me Gently, a  #1 hit single on the American charts in 1974.",Andy Kim,4,Maria Muldaur,Tiny Tim,Donny Hathaway,Andy Kim
Mary Chapin Carpenter did a duet on the famous folk tune Diamonds and Rust with this legendary folk singer.,Joan Baez,4,Judy Collins,Bob Dylan,Joni Mitchell,Joan Baez
Did Jack Ingram perform a song on the Black Dog soundtrack?,Yes,1,Yes,No,N/A,N/A
Which of the following was NOT used to kill the snakes in the movie Snakes on a Plane?,Gun,2,Axe,Gun,Microwave,Spear Gun
"Following the outbreak of the First World War in 1914, which army opened the Western Front by invading Belgium and Luxembourg?",German army,4,French army,Canadian army,British army,German army
What famous band has been called the Fab Four?,The Beatles,2,The Rolling Stones,The Beatles,Red Hot Chili Peppers,Metallica
What is the name of the nutty saber-toothed male squirrel from Ice Age: Dawn of the Dinosaurs?,Scrat,3,Sid,Steve,Scrat,Scott
Fast Times at Ridgemont High was added to the list of films preserved by the U. S. National Film Registry in 2005.,True,1,True,False,N/A,N/A
What is the currency of Russia?,ruble,2,franc,ruble,dollar,peso
"He wrote the screenplay for Batman Begins (2005), but hes probably more famous for writing the Blade movies (Blade, Blade II, and Blade: Trinity).",David S. Goyer,1,David S. Goyer,Shinobu Hashimoto,David Benioff,Joss Whedon
Gackt from Malice Mizer starred in the film Bara No Konrei with fellow band members.,False,1,False,True,N/A,N/A
What is Sam and Lucys favorite book in the movie I Am Sam?,Green Eggs  Ham,2,Horton Hears a Who! Can You?,Green Eggs  Ham,The Cat in the Hat,Hop On Pop
What countrys civilian airliner was shot down by a Russian fighter jet in 1983?,South Korea,1,South Korea,USA,Japan,China
"Mike Rutherford of the band Mike + The Mechanics, was also a founding member of what successful group?",Genesis,1,Genesis,Pentangle,Atomic Rooster,The Zombies
In what Manhattan neighbourhood did the boys in the movie Sleepers live?,Hells Kitchen,2,Heavens Kitchen,Hells Kitchen,Heaven Lounge room,Hells Lounge room
Which British band released the hit Breakout in 1987?,Swing Out Sister,2,Xscape,Swing Out Sister,Information Society,Sweet Sensation
Sean Connery starred as William of Baskerville in this 1986 movie based on a famous novel by Umberto Eco.,The Name of the Rose,2,The Bomb and the General,The Name of the Rose,Foucaults Pendulum,The Island of the Day Before
What type of actors did director James Cameron intend to cast for the 1986 science fiction movie Aliens?,Actors with American accents,4,Actors with unusual face features,African American actors,Tall actors,Actors with American accents
"What NBA team won their 16th NBA Championship title on June 8,1986?",Boston Celtics,1,Boston Celtics,Houston Rockets,L.A. Lakers,Chicago Bulls
Country music band Alabama recorded the single Roll On.,True,1,True,False,N/A,N/A
He was the first African-American to produce and direct a full-length feature film.,Oscar Micheaux,3,Gordon Parks,Paul Greengrass,Oscar Micheaux,Keith Gordon
In 2001 Christina Aguilera collaborated with this Latin pop star on the single Nobody Wants to Be Lonely.,Ricky Martin,2,Marc Anthony,Ricky Martin,Enrique Iglesias,Eros Ramazzotti
Which of these actors did not star in Martin Scorseses 1991 thriller Cape Fear?,Daniel Day-Lewis,4,Juliette Lewis,Nick Nolte,Jessica Lange,Daniel Day-Lewis
Which of these great movies was not directed by Frederico Fellini?,Farinelli,1,Farinelli,8 and 1/2,La Dolce Vita,La Strada
"What is the title of Donna Summers song that contains the lyrics, Lookin for a lover who needs another; Dont want another night on my own?",Hot Stuff,1,Hot Stuff,This Is The Night,Im So Excited,Im Your Baby Tonight
Which of the following musicals was written by Andrew Lloyd Weber?,All of these,1,All of these,Cats,Phantom of the Opera,Starlight Express
"This hip-hop group is unique in that they began as a punk band (called The Young Aborigines), and that they are Jewish.  Their albums include Pauls Boutique and Check Your Head.",Beastie Boys,3,Boyz II Men,House of Pain,Beastie Boys,Bell Biv Devoe
What was the name of the character played by Dustin Hoffman in The Graduate?,Benjamin Braddock,3,Benjamin Williams,Benjamin Billings,Benjamin Braddock,Benjamin Smith
This singer had a hit song in 1991 with Blowing Kisses in the Wind.,Paula Abdul,4,Mariah Carey,Karen White,Whitney Houston,Paula Abdul
The song Un-Break My Heart was a colossal smash hit song for this sultry singer in 1996.,Toni Braxton,1,Toni Braxton,Beyonce Knowles,Whitney Houston,Mariah Carey
"This Canadian, born in 1954, directed Terminator.",James Cameron,4,Ridley Scott,John Carpenter,Brian de Palma,James Cameron
"In 1982, this British R-n-B group recorded a song called, Just an Illusion, that was also featured in the movie F/X.",Imagination,3,Shalamar,Dynasty,Imagination,Destiny
"This duo had a big hit with Superstar, a song about a groupie who still holds a strong love for a rock star after a one night stand.  The hopelessly depressing lyrics include the lines: Dont you remember! You told me you loved me, baby.  You said youd be coming back this way again, baby.",The Carpenters,1,The Carpenters,K-Ci and JoJo,The Judds,Sid and Marty Krofft
Which organization headed by Al Gores wife was attacked and criticized by Frank Zappa?,Parents Music Resource Center,4,Parents Music Recording Center,Parents Music Resource Committee,Parents Music Research Center,Parents Music Resource Center
"This porn star released More, More, More (Pt. 1) which went to #4 on the Billboard pop charts.",Andrea True,2,Maria Muldaur,Andrea True,Suzi Quatro,Linda Lavin
How much money does Nick Fisher owe Slim Hopkins/The Boss in Lucky Number Slevin?,"$96,000",1,"$96,000","$68,000","$82,000","$104,000"
The U.S. acquired Spanish Florida on the 22th day of this month in 1819.,February,3,June,October,February,April
Who directed the movie Blood Diamond?,Edward Zwick,3,Robert Altman,Robert Zmicks,Edward Zwick,Johnny Wu
What famous female musician recorded the song Proud Mary in 1971?,Tina Turner,3,Precious Wilson,Cher,Tina Turner,Chaka Khan
What kind of eyes does Dr. Loomis say Michael had in the 1978 Halloween movie?,the Devils eyes,3,blackened eyes,hopeless eyes,the Devils eyes,dead eyes
"This North American river is also called Kaniatarowanenneh, which means big waterway in Mohawk.",Saint Lawrence River,1,Saint Lawrence River,Rio Grande,Colorado,Ohio River
"Born in 1929 in Sherman, Texas, he had twenty plus #1 hits with his band the Buckaroos (so named by his friend, Merle Haggard).  One of his more noted songs was Tiger By the Tail.",Buck Owens,2,Roy Clark,Buck Owens,Waylon Jennings,Sonny James
"Timmy Gatling, a former founding member of the group Guy, went on to have semi-success with this song.",Help,3,So You Like What You See,Groove Me,Help,Stay
In what city in Switzerland is the headquarters of the World Trade Organization (WTO) located?,Geneva,1,Geneva,Berne,Born,Bamako
"What American country singer, known for his distinctive voice sang White Lightning in the 1950s?",George Jones,3,Hank Williams,Marty Robbins,George Jones,Webb Pierce
"Grand Place, which is known for its large flower carpet, is the main square of this capital European city.",Brussels,4,Berlin,Paris,Strasbourg,Brussels
"This kingdom, the largest in the Late Intermediate period of the cultural history of Peru, was eventually conquered by the Inca Empire in 1493.",Chimor,1,Chimor,Chan Chan,Wanka,Moche
"What society, that inhabited southern Mesopotamia, is widely regarded as the earliest civilization on Earth?",Sumer,4,Minoan,Zapotec,Phoenicia,Sumer
In what year was W.C. Handys Memphis Blues published?,1912,4,1925,1833,1921,1912
Three of the four members of the group you can hear in the audio file were originally members of King Cobra.,Bulletboys,3,Faster Pussycat,Britney Fox,Bulletboys,L.A. Guns
What was the name of the initial blueprint version of the 2004 movie The Passion Of The Christ?,The Passion,1,The Passion,Jesus,The Son,Christ
"What is the title of the song by Aretha Franklin that contains the lyrics, I aint gonna do you wrong while youre gone; Aint gonna do you wrong cause I dont wanna?",Respect,4,A Natural Woman,Chain Of Fools,I Say A Little Prayer,Respect
These wars were fought in France between French Catholics and Protestants in the second half of the 16th century.,Huguenot Wars,3,Franco-Prussian Wars,Napoleonic Wars,Huguenot Wars,Thirty Years Wars
"The Crimean peninsula has been under the control of multiple powers over the centuries. Although it is considered to be an autonomous republic, it is a part of this nation.",Ukraine,1,Ukraine,Romania,Bulgaria,Russia
What famous rapper performed the 2000 song Stan?,Eminem,1,Eminem,50 Cent,2Pac,Dr. Dre
"The first volume of this novel was published on September 30, 1868.",Little Women,2,The Pickwick Papers,Little Women,The Hunchback of Notre-Dame,Three Men in a Boat
"In Epic Movie, the character Peter is a spoof of what popular movie?",X-Men,2,Batman,X-Men,None of these,Superman
"Omega Red, a foe of the X-Men, serves which country?",Russia,2,Germany,Russia,The United States,Japan
"The decline of samurai warriors began in this period of Japanese history. Even though they were still allowed to carry their swords and could behead any commoner not willing to pay proper respect, they were no longer warriors. Samurai became bureaucrats and administrators, because there were no wars to fight and no rebellions to suppress.",Edo Period,3,Heian Period,Feudal Period,Edo Period,Sengoku Period
"In 1986 Tupac and his family moved to Baltimore. There, he enrolled in the Baltimore School of Arts, where he studied ballet and acting, and was really happy for a while.  In Baltimore, he also started rapping and became known under this name.",MC New York,1,MC New York,MC Killer,MC 2pac,MC California
"The Shuttle consisted of 2.5 million parts, including more than 1,000 plumbing valves, 1,400 circuit breakers and 230 miles of wire. The most complex job of building the Shuttle went to this company in Southern California.  They had to design and assemble the orbiter itself.",Rockwell International,2,Space Systems LORAL,Rockwell International,SAIC,Raytheon Systems
What is the name of the family that gets Lost in Space in this 1998 sci-fi movie by the same name?,Robinson,1,Robinson,Carusoe,Smith,Peabody
The fascinating music of the aria Song of India became popular again in the 20th century when it was arranged by this famous jazz trombonist.,Tommy Dorsey,1,Tommy Dorsey,Curtis Fuller,Louis Armstrong,Jack Teagarten
"Before the attack on Pearl Harbor, WWII had been fought for well over two years in Europe and even longer between Japan and China. Though officially neutral, what did the US do to help friendly nations?",Protected British convoys in the Atlantic,4,Sent US Marines to help the Chinese nationalists,Sent part of the US Army Air Force fleet of B17 bombers to help the British,Provided the Soviet Union with raw materials,Protected British convoys in the Atlantic
When did vocalist Michael Kiske join power metal band Helloween?,in 1986,4,in 1988,in 1985,in 1989,in 1986
How many Academy Awards did Martin Scorseses 2002 movie Gangs of New York win out of ten nominations?,None,1,None,One,Ten,Two
What song was playing during the dancing montage in the movie The Breakfast Club?,We Are Not Alone - Karla DeVito,4,Heart to Hot to Hold - Jesse Johnson  Stephanie Spruill,Didnt I Tell You - Joyce Kennedy,Fire in the Twilight - Wang Chung,We Are Not Alone - Karla DeVito
Which piece begins with a 15-note monophonic phrase followed by chords played by the woodwinds?,"Lizst, Les Preludes",1,"Lizst, Les Preludes","Rimski-Korsakov, Scheherazade","Debussy, La Mer","Tchaikovski, Symphony no. 6"
What group recorded the 1965 song Stop! In the Name of Love?,The Supremes,1,The Supremes,Boney M.,Eruption,The Temptations
"In the Aristocats, Thomas and the cats finally reach the mansion where the cat family lives only to be caught again by the butler. Where does he hide them after he puts them into a sack?",In an oven,2,In the loft,In an oven,In the stable,Under his bed
Who had a hit with Achy Breaky Heart in 1992?,Billy Ray Cyrus,3,Alabama,Mark Chesnutt,Billy Ray Cyrus,Vince Gill
Which Roman Emperor wrote The Meditations that was actually a sort of personal diary?,Marcus Aurelius,3,Constantine,Hadrian,Marcus Aurelius,Julius Caesar
The Yuan Dynasty was the first foreign dynasty to rule over all of China. It was officially established by this Mongolian ruler in 1271 and ruled over China until 1368.,Kublai Khan,1,Kublai Khan,Batu Khan,Genghis Khan,Ogedei Khan
"Did music producer, Owen Bradley, play in Ernest Tubbs band?",Yes,2,No,Yes,N/A,N/A
In which of these movies did Jennifer Aniston star alongside Cameron Diaz?,Shes the One,2,The Good Girl,Shes the One,The Mask,Picture Perfect
In 1962 Burt Bacharach and Hal David had a hit with Only Love Can Break a Heart. Who sang the original?,Gene Pitney,3,Gene Daniels,Gene Nichols,Gene Pitney,Gene Chandler
"Kelevra, the last name of the protagonist in Lucky Number Slevin, roughly translated in Hebrew means good cat.",False,1,False,True,N/A,N/A
